Respondent_ID,econdiv,econcom,symdiv,symcom,control,Corriere,tvday,newspap,angry,furiou,anxious,worried,enth,optim,euimp,eueff,eutyp,euus,itaimp,itaeff,itatyp,itaus,eudic,violdef,atcheck,ager,gend,ideol,satisf,earnings,euid,itaid,angscale,anxscale,enthscale,sopscale,supercheck,condition,jobless,novote,north,center,south,deficit,vignetteCheck,treatment,t_commonality,t_symbolic,angry_bin,itaid_bin,euid_bin,eudic_bin
77.242.202.243,1,0,0,0,0,1,1,1,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,1,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.5,0.3333333432674408,6,0.5,0,0.4285714328289032,0.6666666865348816,1,1,0.6666666865348816,0.5,0.3333333432674408,0.3333333432674408,1,1,3,0,0,1,0,0,0.5,1,econdiv,0,0,1,1,1,0
79.17.141.121,1,0,0,0,0,0,0.8571428656578064,0.7142857313156128,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.41999998688697815,0.6666666865348816,6,0.6666666865348816,1,0,0.3333333432674408,0,0.4166666865348816,0.5,0.6666666865348816,0.3333333432674408,0,0.75,1,3,0,0,1,0,0,0.8333333730697632,1,econdiv,0,0,1,1,0,0
2.235.74.29,1,0,0,0,0,1,0.1428571492433548,0,0.3333333432674408,0,0,0.3333333432674408,0,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.699999988079071,0.3333333432674408,6,0.5,0,0.4285714328289032,0.6666666865348816,1,0.75,0.75,0.1666666716337204,0.1666666716337204,0.3333333432674408,0.75,1,3,0,0,1,0,0,0.3333333134651184,1,econdiv,0,0,0,1,1,1
137.110.78.56,1,0,0,0,0,1,0,0.7142857313156128,0,0,0.3333333432674408,1,0,0,1,0.6666666865348816,1,1,0.6666666865348816,0.3333333432674408,0,0.3333333432674408,0.3199999928474426,0,6,0.1666666716337204,0,0.2857142984867096,0.6666666865348816,0.4000000059604645,0.9166666865348816,0.3333333432674408,0,0.6666666865348816,0,0.25,1,3,0,1,1,0,0,0,1,econdiv,0,0,0,0,1,0
217.153.150.197,1,0,0,0,0,1,0,1,1,1,1,0.6666666865348816,0,0,1,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.699999988079071,0.3333333432674408,6,0.1666666716337204,1,0.4285714328289032,0.6666666865348816,0.20000000298023224,0.9166666865348816,0.5833333730697632,1,0.8333333730697632,0,0.75,1,3,0,0,1,0,0,0.5,1,econdiv,0,0,1,1,1,1
90.207.209.34,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666865348816,1,0,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.15000000596046448,0.3333333432674408,6,0.1666666716337204,0,0.4285714328289032,NA,NA,0.4166666865348816,0.25,0,0,0,1,1,3,0,1,NA,NA,NA,0.3333333134651184,1,econdiv,0,0,0,0,0,0
82.50.170.175,1,0,0,0,0,1,0,1,0,0,0,0,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,0.800000011920929,0.3333333432674408,6,0.1666666716337204,1,0.4285714328289032,0,0,0.75,0.8333333730697632,0,0,0.3333333432674408,1,1,3,1,1,1,0,0,0.5,1,econdiv,0,0,0,1,1,1
192.193.116.143,1,0,0,0,0,1,1,0.7142857313156128,0,0,0,0.3333333432674408,0,0,0.3333333432674408,0,0,1,0.3333333432674408,0,0,1,0.7099999785423279,0,6,0.5,0,0.2857142984867096,0.6666666865348816,0.4000000059604645,0.3333333432674408,0.3333333432674408,0,0.1666666716337204,0,0.75,1,3,0,0,1,0,0,0.1666666567325592,1,econdiv,0,0,0,0,0,1
94.37.171.247,1,0,0,0,0,1,1,1,0,0,0,0.3333333432674408,0,0.3333333432674408,1,1,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.25,0.3333333432674408,6,0.6666666865348816,0,0.1428571492433548,0.6666666865348816,0.20000000298023224,0.9166666865348816,0.5833333730697632,0,0.1666666716337204,0.1666666716337204,0.75,1,3,0,0,0,1,0,0.3333333134651184,1,econdiv,0,0,0,1,1,0
185.31.56.91,1,0,0,0,0,1,0.2857142984867096,0.2857142984867096,0,0.6666666865348816,0.3333333432674408,1,0.3333333432674408,0,0,0.6666666865348816,0.6666666865348816,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0,0.6666666865348816,6,0.1666666716337204,0,0.8571428656578064,0.3333333432674408,0.20000000298023224,0.3333333432674408,0.75,0.3333333432674408,0.6666666865348816,0.1666666716337204,0.5,1,3,0,0,1,0,0,1,1,econdiv,0,0,0,1,0,0
194.79.58.92,1,0,0,0,0,1,1,1,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0,1,1,1,0.6666666865348816,0.3333333432674408,0,0,0.800000011920929,0.6666666865348816,6,0.6666666865348816,0,0.1428571492433548,0.3333333432674408,0.6000000238418579,0.75,0.25,0,0.6666666865348816,0.5,0.75,1,3,0,0,1,0,0,0.8333333730697632,1,econdiv,0,0,0,0,1,1
156.144.226.49,1,0,0,0,0,1,0,0.7142857313156128,0,0.3333333432674408,0,0.6666666865348816,0,0,1,0.6666666865348816,0.6666666865348816,1,1,1,0.6666666865348816,1,0.30000001192092896,0,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.800000011920929,0.8333333730697632,0.9166666865348816,0.1666666716337204,0.3333333432674408,0,1,1,3,0,0,1,0,0,0.3333333134651184,1,econdiv,0,0,0,1,1,0
178.162.205.2,1,0,0,0,0,1,0.1428571492433548,1,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,1,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0,0.3333333432674408,1,0.25,0.3333333432674408,6,0.1666666716337204,0,0.2857142984867096,0.6666666865348816,0.10000000149011612,0.75,0.5,0.3333333432674408,0.6666666865348816,0.5,0.75,1,3,0,0,1,0,0,0.1666666567325592,1,econdiv,0,0,0,1,1,0
2.236.77.91,1,0,0,0,0,1,0.5714285969734192,1,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,1,1,1,0.6666666865348816,0.3333333432674408,1,0.5,0.3333333432674408,6,0.6666666865348816,0,0.4285714328289032,0.6666666865348816,0.8999999761581421,0.9166666865348816,0.75,0.5,0.6666666865348816,0.5,0.75,1,3,0,0,0,1,0,0.3333333134651184,1,econdiv,0,0,1,1,1,0
93.37.124.218,1,0,0,0,0,0,0.4285714328289032,1,0.6666666865348816,0.3333333432674408,1,0.6666666865348816,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.5,0.6666666865348816,6,0,1,0.1428571492433548,0.6666666865348816,0.10000000149011612,0.75,0.25,0.5,0.8333333730697632,0,0.5,1,3,0,0,1,0,0,0.6666666269302368,1,econdiv,0,0,1,0,1,0
89.104.231.49,1,0,0,0,0,1,0,1,0,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,1,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,1,0.4000000059604645,0,6,0.5,0,0.7142857313156128,1,1,1,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,1,1,3,0,0,0,1,0,0,1,econdiv,0,0,0,1,1,0
213.218.53.133,0,1,0,0,0,1,0,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,1,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.8100000023841858,0.6666666865348816,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.8999999761581421,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.5,0.5,1,4,0,1,0,1,0,0.6666666269302368,1,econcom,1,0,0,1,1,1
166.49.139.210,0,1,0,0,0,1,0.4285714328289032,1,0,0,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,1,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.6000000238418579,0.6666666865348816,0.5833333730697632,0,0.1666666716337204,0.5,1,1,4,0,0,1,0,0,0.3333333134651184,1,econcom,1,0,0,1,1,0
87.23.249.31,0,1,0,0,0,1,0.4285714328289032,0,0.3333333432674408,0,0,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0,1,0.6666666865348816,0.6666666865348816,0,0.10000000149011612,0.3333333432674408,6,0,0,0.5714285969734192,0.6666666865348816,0.8999999761581421,0.5833333730697632,0.5833333730697632,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.75,1,4,0,1,0,0,1,0.6666666269302368,1,econcom,1,0,0,1,1,0
93.62.137.106,0,1,0,0,0,1,1,1,0,0,0,0,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.5,0.3333333432674408,6,0.3333333432674408,1,0.4285714328289032,0.6666666865348816,0.4000000059604645,0.5,0.5,0,0,0.1666666716337204,0.5,1,4,0,0,1,0,0,0.6666666865348816,1,econcom,1,0,0,1,1,0
185.11.22.157,0,1,0,0,0,1,0.5714285969734192,0.4285714328289032,0,0,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.9900000095367432,0.6666666865348816,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,0.30000001192092896,0.5833333730697632,0.8333333730697632,0,0.1666666716337204,0.3333333432674408,1,1,4,0,1,1,0,0,0.6666666269302368,1,econcom,1,0,0,1,1,1
89.97.220.102,0,1,0,0,0,0,0.2857142984867096,1,0,0,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,1,1,0.38999998569488525,0.6666666865348816,6,0.1666666716337204,1,0.1428571492433548,0.6666666865348816,0.4000000059604645,0.6666666865348816,0.9166666865348816,0,0.3333333432674408,0.1666666716337204,0.75,1,4,0,0,0,0,1,0.8333333730697632,1,econcom,1,0,0,1,1,0
79.25.91.226,0,1,0,0,0,1,0.1428571492433548,1,0,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,1,1,1,1,0.3333333432674408,0.3333333432674408,1,0.5,0,6,0,1,0.2857142984867096,0.3333333432674408,0,1,0.6666666865348816,0,0.5,0.3333333432674408,0.5,1,4,0,0,1,0,0,0.5,1,econcom,1,0,0,1,1,0
213.173.179.201,0,1,0,0,0,1,0.1428571492433548,1,0,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,NA,0.8333333730697632,0.5,0,0.3333333432674408,0.6666666865348816,0.75,1,4,0,0,1,0,0,0.8333333730697632,1,econcom,1,0,0,1,1,0
77.75.88.65,0,1,0,0,0,1,0,0.4285714328289032,0,0,0,0,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,1,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.5,0,6,0.6666666865348816,0,0.5714285969734192,0.6666666865348816,0.8999999761581421,0.9166666865348816,0.5,0,0,0.3333333432674408,0.75,1,4,0,0,1,0,0,0.1666666567325592,1,econcom,1,0,0,1,1,0
87.29.223.183,0,1,0,0,0,1,0.4285714328289032,0.4285714328289032,0,0,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.1899999976158142,0.6666666865348816,6,0.1666666716337204,0,0.5714285969734192,0.6666666865348816,0.30000001192092896,0.4166666865348816,0.4166666865348816,0,0.1666666716337204,0.5,0.75,1,4,0,1,0,0,1,0.6666666269302368,1,econcom,1,0,0,0,0,0
84.18.147.168,0,1,0,0,0,1,0.1428571492433548,1,0,0,0,0,0.6666666865348816,0.6666666865348816,1,1,1,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.30000001192092896,0.3333333432674408,6,0.6666666865348816,0,0.4285714328289032,0.6666666865348816,0.699999988079071,1,0.4166666865348816,0,0,0.6666666865348816,1,1,4,0,1,1,0,0,0.3333333134651184,1,econcom,1,0,0,0,1,0
24.15.72.37,0,1,0,0,0,1,0,1,0,0.3333333432674408,0,0.3333333432674408,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0.10000000149011612,0.3333333432674408,6,0.5,1,0.5714285969734192,1,1,0.75,0.3333333432674408,0.1666666716337204,0.1666666716337204,0.3333333432674408,0.5,1,4,0,0,1,0,0,0.5,1,econcom,1,0,0,0,1,0
217.57.223.238,0,1,0,0,0,1,1,0.8571428656578064,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.800000011920929,0.6666666865348816,6,0.6666666865348816,1,0.1428571492433548,0.6666666865348816,0.4000000059604645,0.6666666865348816,0.25,0.1666666716337204,0.5,0.1666666716337204,0.75,1,4,0,0,1,0,0,0.5,1,econcom,1,0,0,0,1,1
62.189.67.206,0,1,0,0,0,1,0,0.1428571492433548,0,0,0,0,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.3333333432674408,1,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.09000000357627869,0.6666666865348816,6,0.3333333432674408,0,0.4285714328289032,0,1,0.75,0.25,0,0,0.3333333432674408,0.75,1,4,0,1,1,0,0,0.8333333730697632,1,econcom,1,0,0,0,1,0
87.8.109.225,0,1,0,0,0,1,0.1428571492433548,0.5714285969734192,0,0.3333333432674408,0,0.6666666865348816,0.6666666865348816,1,1,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6000000238418579,0,6,0.1666666716337204,1,0.5714285969734192,0.6666666865348816,0,0.6666666865348816,0.6666666865348816,0.1666666716337204,0.3333333432674408,0.8333333730697632,0.5,1,4,0,0,1,0,0,0.1666666567325592,1,econcom,1,0,0,1,1,1
104.129.192.81,0,1,0,0,0,1,0,0.4285714328289032,1,0.3333333432674408,0,0.6666666865348816,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.3499999940395355,0.3333333432674408,6,0.3333333432674408,0,0.1428571492433548,0.6666666865348816,0.5,0.75,0.8333333730697632,0.6666666865348816,0.3333333432674408,0.1666666716337204,1,1,4,0,0,0,0,1,0.5,1,econcom,1,0,1,1,1,0
23.125.140.35,0,1,0,0,0,1,0,0.7142857313156128,0,0,0,0.3333333432674408,0,0,1,1,1,1,1,1,1,1,0.5,0,6,0.8333333134651184,0,0.4285714328289032,0.3333333432674408,0.5,1,1,0,0.1666666716337204,0,0.75,1,4,0,0,0,0,1,0.3333333134651184,1,econcom,1,0,0,1,1,0
88.150.187.210,0,1,0,0,0,1,1,0,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0,0.6666666865348816,0.10000000149011612,0.3333333432674408,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,0.4000000059604645,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.5,0.25,1,4,0,1,1,0,0,0.5,1,econcom,1,0,0,0,0,0
159.149.25.237,0,1,0,0,0,1,0.4285714328289032,0.4285714328289032,0,0,0,0,0,0.6666666865348816,1,1,1,1,1,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6000000238418579,0,6,0.3333333432674408,1,0.2857142984867096,0.3333333432674408,0.10000000149011612,1,0.5833333730697632,0,0,0.3333333432674408,0.75,1,4,0,0,1,0,0,0.1666666567325592,1,econcom,1,0,0,1,1,1
112.120.77.51,0,1,0,0,0,1,0.1428571492433548,1,0.6666666865348816,0,0.6666666865348816,1,1,0.3333333432674408,0,0,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.10000000149011612,0.3333333432674408,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,0.5,0.0833333358168602,0.5,0.3333333432674408,0.8333333730697632,0.6666666865348816,0.75,1,4,0,0,0,1,0,0.5,1,econcom,1,0,0,1,0,0
139.124.7.178,0,1,0,0,0,1,0,1,0,0,0,0,0,0.3333333432674408,1,1,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,1,0.800000011920929,0.3333333432674408,6,0.1666666716337204,0,0.4285714328289032,NA,NA,0.9166666865348816,0.8333333730697632,0,0,0.1666666716337204,0.75,1,4,0,0,NA,NA,NA,0.5,1,econcom,1,0,0,1,1,1
185.19.103.5,0,1,0,0,0,1,1,1,0.3333333432674408,0.3333333432674408,0,0,0,0.3333333432674408,1,1,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.4000000059604645,0.6666666865348816,6,0.3333333432674408,0,0,0.6666666865348816,0.6000000238418579,0.9166666865348816,0.6666666865348816,0.3333333432674408,0,0.1666666716337204,0.5,1,4,0,0,0,1,0,0.5,1,econcom,1,0,0,1,1,0
205.189.23.204,0,1,0,0,0,1,1,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.5,0,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.4000000059604645,0.5,0.5833333730697632,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,1,4,0,0,0,1,0,0.6666666269302368,1,econcom,1,0,0,1,1,0
195.14.103.3,0,1,0,0,0,1,0,0.5714285969734192,0,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.30000001192092896,0,6,0.1666666716337204,0,0.7142857313156128,0.6666666865348816,0.30000001192092896,0.75,0.8333333730697632,0.1666666716337204,0.1666666716337204,0.6666666865348816,0.75,1,4,0,0,1,0,0,0.3333333134651184,1,econcom,1,0,0,1,1,0
24.7.89.163,0,1,0,0,0,1,0,0.1428571492433548,0,0,0,0,0,0,0,0,0,0,0,0.3333333432674408,0,0.6666666865348816,0.5,0.6666666865348816,6,0.3333333432674408,0,0.7142857313156128,0.6666666865348816,0.8999999761581421,0,0.25,0,0,0,0.75,1,4,0,1,1,0,0,0.6666666269302368,1,econcom,1,0,0,0,0,0
103.11.50.67,0,1,0,0,0,1,0.1428571492433548,1,0,0,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,0,0.30000001192092896,0,6,0.3333333432674408,0,0.1428571492433548,0.6666666865348816,0.6000000238418579,0.8333333730697632,0.5833333730697632,0,0.1666666716337204,0.5,1,1,4,0,0,0,0,1,0.1666666567325592,1,econcom,1,0,0,1,1,0
212.140.169.22,0,1,0,0,0,1,0.5714285969734192,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0,0.3333333432674408,0,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.10000000149011612,0.6666666865348816,6,0.1666666716337204,0,0.5714285969734192,0.6666666865348816,0.20000000298023224,0.1666666716337204,0.5,0.6666666865348816,0.3333333432674408,0,0.5,1,4,0,0,0,1,0,0.8333333730697632,1,econcom,1,0,1,1,0,0
167.220.196.65,0,1,0,0,0,1,1,1,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,1,1,1,1,1,0.6666666865348816,0.3333333432674408,1,1,0,6,0.1666666716337204,1,0.2857142984867096,0,0.4000000059604645,1,0.75,0,0.6666666865348816,0.5,0.5,1,4,0,0,0,1,0,0.6666666269302368,1,econcom,1,0,0,1,1,1
5.170.80.148,0,1,0,0,0,1,0.8571428656578064,1,0,0,0,0,0,0.6666666865348816,1,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.5,0.3333333432674408,6,0.5,0,0.5714285969734192,0.6666666865348816,0.4000000059604645,0.8333333730697632,0.5,0,0,0.3333333432674408,0.5,1,4,0,0,1,0,0,0.1666666567325592,1,econcom,1,0,0,1,1,0
195.120.195.186,0,1,0,0,0,1,0.2857142984867096,1,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,1,1,0.6666666865348816,0.6666666865348816,1,0.28999999165534973,0.3333333432674408,6,0.6666666865348816,0,0.5714285969734192,0.6666666865348816,1,0.6666666865348816,0.8333333730697632,0.1666666716337204,0.3333333432674408,0.6666666865348816,1,1,4,0,0,0,1,0,0.5,1,econcom,1,0,0,1,1,0
62.122.80.40,0,1,0,0,0,1,0,1,0,0,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0,0.3333333432674408,0.25,0,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,1,0.5833333730697632,0.3333333432674408,0,0.5,0.3333333432674408,0.5,1,4,0,0,1,0,0,0.6666666269302368,1,econcom,1,0,0,0,1,0
187.137.43.195,0,1,0,0,0,1,0.5714285969734192,1,0,0,0,0,0.6666666865348816,0.6666666865348816,1,1,1,1,1,0.6666666865348816,1,0.6666666865348816,0.7099999785423279,0.3333333432674408,6,0.5,0,0.1428571492433548,0.6666666865348816,0.4000000059604645,1,0.8333333730697632,0,0,0.6666666865348816,0.75,1,4,0,0,0,0,1,0.3333333134651184,1,econcom,1,0,0,1,1,1
89.211.43.202,0,1,0,0,0,1,0.5714285969734192,1,0,0,0,0,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,1,1,0.3333333432674408,0,0.3333333432674408,0.5,0,6,0.5,1,0.1428571492433548,0.6666666865348816,1,0.9166666865348816,0.4166666865348816,0,0,0.6666666865348816,0.75,1,4,0,0,1,0,0,0.3333333134651184,1,econcom,1,0,0,0,1,0
2.224.56.146,0,1,0,0,0,1,0.8571428656578064,1,0.3333333432674408,0,0,0,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.30000001192092896,0.3333333432674408,6,0.1666666716337204,0,0.5714285969734192,0.3333333432674408,0,0.6666666865348816,0.75,0.1666666716337204,0,0.5,0.75,1,4,0,0,0,0,1,0.3333333134651184,1,econcom,1,0,0,1,1,0
87.21.213.249,0,1,0,0,0,1,0.2857142984867096,0.4285714328289032,0,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.8100000023841858,0.6666666865348816,6,0.6666666865348816,1,0.2857142984867096,0.6666666865348816,0.30000001192092896,0.75,0.75,0,0.1666666716337204,0.3333333432674408,0.5,1,4,0,0,0,0,1,0.5,1,econcom,1,0,0,1,1,1
149.132.82.36,0,1,0,0,0,1,0.1428571492433548,0,0,0,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.38999998569488525,0.6666666865348816,6,0.5,0,0.8571428656578064,0.3333333432674408,0.20000000298023224,0.5,0.5,0,0.3333333432674408,0.1666666716337204,0.75,1,4,0,1,1,0,0,0.8333333730697632,1,econcom,1,0,0,1,1,0
217.193.205.154,0,1,0,0,0,1,0.7142857313156128,1,0,0,0,0,0.3333333432674408,0.3333333432674408,1,1,1,1,1,0.6666666865348816,0.6666666865348816,1,0.5,0.6666666865348816,6,0.3333333432674408,1,0.4285714328289032,0.6666666865348816,0.8999999761581421,1,0.8333333730697632,0,0,0.3333333432674408,0.5,1,4,0,0,1,0,0,0.5,1,econcom,1,0,0,1,1,0
2.36.231.92,0,1,0,0,0,1,0.4285714328289032,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.699999988079071,0.6666666865348816,6,0.6666666865348816,0,0.4285714328289032,0.3333333432674408,0.4000000059604645,0.5833333730697632,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.5,1,4,1,1,1,0,0,0.6666666269302368,1,econcom,1,0,0,1,1,1
131.180.20.87,0,1,0,0,0,1,0.5714285969734192,0.1428571492433548,0.3333333432674408,0,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,1,1,1,1,1,1,1,0,0.3333333432674408,6,0.1666666716337204,0,0.2857142984867096,1,0.4000000059604645,1,1,0.1666666716337204,0.1666666716337204,0.5,0.75,1,4,0,0,1,0,0,0.6666666865348816,1,econcom,1,0,0,1,1,0
62.94.108.178,0,1,0,0,0,1,1,1,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,1,0.3799999952316284,0.6666666865348816,6,0.3333333432674408,0,0.2857142984867096,0.6666666865348816,1,0.75,0.6666666865348816,0.3333333432674408,0.5,0.3333333432674408,1,1,4,0,0,1,0,0,0.6666666269302368,1,econcom,1,0,0,1,1,0
2.238.113.251,0,1,0,0,0,1,0.1428571492433548,1,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.5,0,6,0.3333333432674408,1,0.4285714328289032,0.6666666865348816,0.5,0.6666666865348816,0.75,0,0.6666666865348816,0.6666666865348816,0,1,4,0,0,0,0,1,0.5,1,econcom,1,0,0,1,1,0
80.236.233.161,0,1,0,0,0,1,0,0.1428571492433548,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0,0,1,1,1,1,0,0,0,0.3333333432674408,1,0,6,0.3333333432674408,1,0,1,0.699999988079071,1,0.0833333358168602,0.3333333432674408,0.1666666716337204,0,0.75,1,4,1,0,0,0,1,1,1,econcom,1,0,0,0,1,1
